ref_team,scenario,mean_points,sd_points
90th,easy home,14.3,3.2
90th,hard home,14.9,3.4
50th,easy home,11.2,3.1
50th,hard home,11.3,3.5
10th,easy home,8.3,2.9
10th,hard home,7.9,3.2
