season,match_date,home_team,away_team,psg_side,opponent,opponent_elo_matchday
2025/2026,2025-09-17,Paris Saint-Germain,Atalanta,home,Atalanta,1833.06
2025/2026,2025-10-01,Barcelona,Paris Saint-Germain,away,Barcelona,1965.44
2025/2026,2025-10-21,Bayer Leverkusen,Paris Saint-Germain,away,Bayer Leverkusen,1843.02
2025/2026,2025-11-04,Paris Saint-Germain,Bayern München,home,Bayern München,1974.59
2025/2026,2025-11-26,Paris Saint-Germain,Tottenham Hotspur,home,Tottenham Hotspur,1821.05
2025/2026,2025-12-10,Athletic Club,Paris Saint-Germain,away,Athletic Club,1732.87
2025/2026,2026-01-20,Sporting CP,Paris Saint-Germain,away,Sporting CP,1823.02
2025/2026,2026-01-28,Paris Saint-Germain,Newcastle United,home,Newcastle United,1872.20
