Opponent,%
Napoli,17.1
Qarabag FK,12.8
Galatasaray,12.7
Athletic Club,8.7
Olympiacos,8.3
Marseille,8.3
Bayer Leverkusen,6.5
Monaco,5.3
Club Brugge,5.1
PSV Eindhoven,5.1
Borussia Dortmund,2.8
Pafos FC,2.4
Benfica,1.6
Bodø/Glimt,1.2
Ajax,0.8
Union St.Gilloise,0.6
FC København,0.6
Inter,0.1
