Team,Country,total_days_number_one,spells,first_day_number_one,last_day_number_one
Liverpool,ENG,3481,46,1972-10-02,2025-09-28
Man City,ENG,1127,10,2021-02-26,2024-12-01
Man United,ENG,992,29,1999-08-26,2009-11-07
Chelsea,ENG,664,15,2004-12-08,2009-12-05
Leeds,ENG,575,14,1969-05-12,1974-02-23
Everton,ENG,378,13,1969-10-26,1987-06-17
Arsenal,ENG,149,10,1971-04-18,2026-01-10
Tottenham,ENG,18,1,1985-01-02,1985-01-19
Forest,ENG,14,2,1979-10-04,1979-10-24
