Goalkeeper,Matches (Emery),Goals prevented (Emery),per match (Emery),Matches (Other),Goals prevented (Other),per match (Other)
Emiliano Martínez,121,8.9,0.074,102,-3.4,-0.033
Bernd Leno,48,2.7,0.056,213,-12.3,-0.058
Alphonse Areola,42,1.2,0.029,157,-3.8,-0.024
Petr Čech,18,0,0,37,-1.8,-0.049
Gerónimo Rulli,70,-1.4,-0.02,125,-10,-0.08
Sergio Asenjo,43,-3.8,-0.088,101,-2.3,-0.023
Robin Olsen,14,-4.7,-0.336,65,-5.6,-0.086
