,,,,,,
,,5-0,4-1,3-2,,
,"Beta(0.05, 0.45)",0.92,0.74,0.55,,
,"Beta(0.3, 2.7)",0.66,0.54,0.41,,
,"Beta(1.0, 1.0)",0.86,0.71,0.57,,
