Date,Opponent,Venue,Score,ContexG,Opp. contexG
Jan 1,Sunderland,A,0-0,2.31,1.21
Jan 4,Chelsea,H,1-1,1.71,0.91
Jan 7,Brighton,H,1-1,2.52,0.77
Feb 1,Tottenham,A,2-2,2.05,1.3
Mar 4,Nottingham Forest,H,2-2,2.95,0.87
