team,title_probability,top_five_probability,champions_league_probability,europa_league_probability,conference_league_probability,relegation_probability,expected_points,expected_position
Arsenal,0.6502,1.0,1.0,0.0,0.0,0.0,81.8574,1.3498
Manchester City,0.3498,1.0,1.0,0.0,0.0,0.0,79.5437,1.6513
Aston Villa,0.0,0.9115,0.95,0.0453,0.0033,0.0,63.9701,4.1874
Manchester United,0.0,0.9243,0.9271,0.0667,0.0049,0.0,64.6919,3.8755
Liverpool,0.0,0.8107,0.8226,0.148,0.0179,0.0,62.499,4.5622
Chelsea,0.0,0.2313,0.288,0.5099,0.0872,0.0,57.5462,6.6492
Nottingham Forest,0.0,0.0,0.1218,0.0,0.0,0.1032,41.0952,16.2222
Brighton,0.0,0.0523,0.0756,0.3258,0.1832,0.0,54.9006,8.3475
Everton,0.0,0.0258,0.0358,0.2348,0.1679,0.0,54.2879,9.0964
Brentford,0.0,0.0238,0.031,0.1989,0.172,0.0,53.9237,9.246
Bournemouth,0.0,0.0077,0.0155,0.1242,0.1203,0.0,52.7311,10.2962
Sunderland,0.0,0.0088,0.0147,0.0935,0.0897,0.0,52.3547,10.7093
Fulham,0.0,0.0025,0.0063,0.0635,0.0726,0.0,51.2569,11.3495
Newcastle United,0.0,0.0012,0.0037,0.0489,0.0638,0.0,50.5472,11.6021
Crystal Palace,0.0,0.0001,0.0007,0.4351,0.0156,0.0001,48.9595,12.7931
Leeds,0.0,0.0,0.0,0.093,0.0016,0.0125,45.2597,14.707
West Ham,0.0,0.0,0.0,0.0,0.0,0.3643,38.7563,17.0494
Tottenham,0.0,0.0,0.0,0.0,0.0,0.5199,37.2709,17.3064
Burnley,0.0,0.0,0.0,0.0,0.0,1.0,23.9383,19.4386
Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,1.0,23.139,19.5609
