Player,Return Date,Potential # Games
Djed Spence,March 10th,9
Radu Dragusin,March 10th,9
Destiny Udogie,March 15th,9
Micky Van de Ven,March 18th,8
Lucas Bergvall,April 11th,6
Mohammed Kudus,April 11th,6
Ben Davies,April 11th,6
Rodrigo Bentancur,May 2nd,4
Dejan Kulusevski,May 2nd,4
James Maddison,Out for season,0
Wilson Odobert,Out for season,0
