Team,Season,Home,Away,Since Jan 1st,Current manager
Leeds,-0.05,0.32,-0.43,-0.02,-0.05
Nottingham Forest,-0.36,0.11,-0.82,-0.53,-0.56
Tottenham,-0.26,-0.18,-0.33,-0.47,-1.11
West Ham,-0.56,-0.37,-0.76,-0.13,-0.54
