Team,Points,GD,xGD Fotmob,xGD Understat,ContexGD,Rel.%
Leeds,31,-11,-2.1,-0.9,-3.5,12.6582278481013
Tottenham,29,-7,-13.6,-11.0,-8.9,35.0877192982456
Nottm Forest,28,-15,-10.3,-14.1,-12.3,22.9885057471264
West Ham,28,-19,-11.4,-15.8,-16.4,35.4609929078014
